pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
finfet_unanchored_pose-small_0289,dataset/reference/finfet_unanchored_pose-small_0289.png,dataset/search/finfet_unanchored_pose-small_0289.png,152.49282458926774,746.438291437216,-4.067149505433307,9.964284512865984,715.7399999946356,450.6899999976158,636.1717004799632,0.09323414520565831,1,ambiguous,213.91358300024876,20261096,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 72.8261561621588, ""fin_width_nm"": 21.908381641484443, ""gate_pitch_nm"": 476.76953332907726, ""gate_width_nm"": 13.34823990756792, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0290,dataset/reference/finfet_unanchored_pose-small_0290.png,dataset/search/finfet_unanchored_pose-small_0290.png,383.2169046502142,149.50669835917773,-4.6505363071957575,10.244675233205351,491.34999999403954,122.26000000536442,111.51299870338224,0.0552191709593222,1,ambiguous,211.90500000011525,20261097,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 90.15707636829177, ""fin_width_nm"": 20.613386304052526, ""gate_pitch_nm"": 369.2291173739707, ""gate_width_nm"": 14.58955816304027, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0291,dataset/reference/finfet_unanchored_pose-small_0291.png,dataset/search/finfet_unanchored_pose-small_0291.png,649.1369855504389,691.866925657019,3.4365561350106297,9.75536722132622,362.44999999925494,335.5599999986589,457.3227011165496,0.03876945493010264,1,ambiguous,210.99204100028146,20261098,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 99.35373916613037, ""fin_width_nm"": 26.135225922979814, ""gate_pitch_nm"": 404.2588820799875, ""gate_width_nm"": 13.347084935977449, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0292,dataset/reference/finfet_unanchored_pose-small_0292.png,dataset/search/finfet_unanchored_pose-small_0292.png,225.49594103208693,291.6353001500851,-0.7787656979876978,9.93056255447499,513.4900000002235,849.5799999982119,627.8876221821536,0.038176451214234845,1,ambiguous,211.30558299773838,20261099,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 79.31923595982808, ""fin_width_nm"": 24.783931529908873, ""gate_pitch_nm"": 500.0424384495045, ""gate_width_nm"": 11.804920886368713, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0293,dataset/reference/finfet_unanchored_pose-small_0293.png,dataset/search/finfet_unanchored_pose-small_0293.png,668.1534735496497,124.6377424004678,-2.3084802576049657,10.054084780838824,540.5399999991059,593.1800000071526,485.609972915306,0.04047529169261539,1,ambiguous,212.1936250005092,20261100,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 99.288365229988, ""fin_width_nm"": 24.968220371387062, ""gate_pitch_nm"": 432.61038305914855, ""gate_width_nm"": 13.343743124048892, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0294,dataset/reference/finfet_unanchored_pose-small_0294.png,dataset/search/finfet_unanchored_pose-small_0294.png,193.6941567887354,80.19639667636534,0.9157071671238199,9.914809859884736,75.5,123.29999999701977,125.80850256729272,0.04043441223355707,1,ambiguous,211.94425000066985,20261101,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 90.65891827646068, ""fin_width_nm"": 22.311854840154517, ""gate_pitch_nm"": 408.88949896562053, ""gate_width_nm"": 12.737153058671518, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0295,dataset/reference/finfet_unanchored_pose-small_0295.png,dataset/search/finfet_unanchored_pose-small_0295.png,414.18799509934667,234.2941755526308,1.7899454332459142,9.957530586032547,49.44999999925494,845.25,711.5481884565509,0.039023540545168156,1,ambiguous,212.23995900072623,20261102,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 90.9519308139195, ""fin_width_nm"": 27.201932414982004, ""gate_pitch_nm"": 426.19235317317873, ""gate_width_nm"": 12.935890913114713, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-small_0296,dataset/reference/finfet_unanchored_pose-small_0296.png,dataset/search/finfet_unanchored_pose-small_0296.png,868.4780698459763,465.93510000844486,3.6351507208092144,10.219804506557036,591.4200000017881,714.0,371.88354181599294,0.038908184653177975,1,ambiguous,211.23316699959105,20261103,finfet,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 106.65324909536214, ""fin_width_nm"": 25.24357805024016, ""gate_pitch_nm"": 470.5519737858865, ""gate_width_nm"": 14.564723028362131, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0297,dataset/reference/finfet_unanchored_pose-large_0297.png,dataset/search/finfet_unanchored_pose-large_0297.png,682.8804284399964,139.46843945258524,3.342888600257959,10.464187183951076,352.3999999985099,734.9700000286102,681.0575762968573,0.04307535626318922,1,ambiguous,210.77508400048828,20261104,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 82.94784903771992, ""fin_width_nm"": 26.120565444050577, ""gate_pitch_nm"": 463.4321877062866, ""gate_width_nm"": 13.842603004388378, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0298,dataset/reference/finfet_unanchored_pose-large_0298.png,dataset/search/finfet_unanchored_pose-large_0298.png,584.2588426905315,230.4021564403012,4.196441515521363,10.459901598186065,551.34,600.37,371.4294757720471,0.08429452287398073,1,ambiguous,213.7756249976519,20261105,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 73.90828984215467, ""fin_width_nm"": 22.056737048661397, ""gate_pitch_nm"": 479.3526376924114, ""gate_width_nm"": 13.923040436599198, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0299,dataset/reference/finfet_unanchored_pose-large_0299.png,dataset/search/finfet_unanchored_pose-large_0299.png,730.3596741073109,539.2025750477455,-6.622033774001245,10.121773598565529,331.64,845.94,503.0558879355057,0.03943967514372079,1,ambiguous,211.11541600112105,20261106,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 75.29429104628045, ""fin_width_nm"": 25.50176516015341, ""gate_pitch_nm"": 441.1501238821696, ""gate_width_nm"": 13.382341909320232, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0300,dataset/reference/finfet_unanchored_pose-large_0300.png,dataset/search/finfet_unanchored_pose-large_0300.png,201.24843502060867,92.44834683995239,4.568658695239414,10.187850750797292,416.29999999701977,451.0900000035763,418.1758134836838,0.03888008802449957,1,ambiguous,211.55437500055996,20261107,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.15854864486175, ""fin_width_nm"": 27.192647812801166, ""gate_pitch_nm"": 424.0792854768318, ""gate_width_nm"": 11.254840905298302, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0301,dataset/reference/finfet_unanchored_pose-large_0301.png,dataset/search/finfet_unanchored_pose-large_0301.png,193.18621474972963,767.2945135402426,4.987736489739655,9.64615215229329,663.49,70.53,840.6345447040012,0.0657099589795009,1,ambiguous,210.9894589993928,20261108,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 76.73288850918054, ""fin_width_nm"": 21.764708170904925, ""gate_pitch_nm"": 370.64917969819714, ""gate_width_nm"": 11.442613740127312, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0302,dataset/reference/finfet_unanchored_pose-large_0302.png,dataset/search/finfet_unanchored_pose-large_0302.png,750.0886929721136,749.3579527191451,-3.006601632674725,10.261121488754723,49.399999998509884,793.5099999997765,702.0783772059414,0.03861036135475878,1,ambiguous,212.39445799801615,20261109,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 103.71097537723179, ""fin_width_nm"": 25.32577155527607, ""gate_pitch_nm"": 414.1566161081837, ""gate_width_nm"": 12.27713419933637, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0303,dataset/reference/finfet_unanchored_pose-large_0303.png,dataset/search/finfet_unanchored_pose-large_0303.png,674.0502830542056,593.4289420345226,2.0172615415289705,9.642118068836652,82.57000000029802,614.390000000596,591.8515786855584,0.04176392096886942,1,ambiguous,211.64745799978846,20261110,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 103.75742489539721, ""fin_width_nm"": 22.257757473502487, ""gate_pitch_nm"": 363.9830393174758, ""gate_width_nm"": 13.713326114095207, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0304,dataset/reference/finfet_unanchored_pose-large_0304.png,dataset/search/finfet_unanchored_pose-large_0304.png,128.83897345301392,841.0590473012699,-0.1256144196317237,10.487036515311113,882.5,152.12000000476837,1021.0984055543657,0.03940510266535303,1,ambiguous,211.15070800078684,20261111,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 85.73817114668802, ""fin_width_nm"": 21.4409200572644, ""gate_pitch_nm"": 381.29505232531744, ""gate_width_nm"": 12.098200621076991, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0305,dataset/reference/finfet_unanchored_pose-large_0305.png,dataset/search/finfet_unanchored_pose-large_0305.png,183.73936889878962,357.38555823520096,5.993820570350616,9.599727099861292,766.29,863.8,771.894309231757,0.04214366755806091,1,ambiguous,211.6880419998779,20261112,finfet,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 83.54122592960314, ""fin_width_nm"": 25.08321280745089, ""gate_pitch_nm"": 388.40764344555186, ""gate_width_nm"": 11.549546302852775, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0306,dataset/reference/finfet_unanchored_pose-large_0306.png,dataset/search/finfet_unanchored_pose-large_0306.png,539.6888507452794,677.9265455208601,-5.0559680352594185,10.33761629644901,311.17,657.85,229.39906893009493,0.06448115142073145,1,ambiguous,211.84925000125077,20261113,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 89.83891085683365, ""fin_width_nm"": 20.74751000226088, ""gate_pitch_nm"": 364.6734031114563, ""gate_width_nm"": 12.189815100265236, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0307,dataset/reference/finfet_unanchored_pose-large_0307.png,dataset/search/finfet_unanchored_pose-large_0307.png,698.0732441220478,866.899325732989,7.19763447693653,9.66627897944984,304.85,833.99,394.59795163947257,0.04888425901219336,1,ambiguous,211.8352090001281,20261114,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.10752039206412, ""fin_width_nm"": 20.478431230699705, ""gate_pitch_nm"": 387.9817512454946, ""gate_width_nm"": 14.499638211896652, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0308,dataset/reference/finfet_unanchored_pose-large_0308.png,dataset/search/finfet_unanchored_pose-large_0308.png,665.8693471872053,407.13562711572393,0.030200315457713955,9.821479709152936,444.48000000044703,486.5599999986589,235.20517438106353,0.04061908871937699,1,ambiguous,211.46287500232575,20261115,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 86.9926550865034, ""fin_width_nm"": 24.37971853094144, ""gate_pitch_nm"": 389.3719448860179, ""gate_width_nm"": 14.825452757775354, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0309,dataset/reference/finfet_unanchored_pose-large_0309.png,dataset/search/finfet_unanchored_pose-large_0309.png,406.8670834737437,188.9929984854681,-4.871065373301265,9.918283814094323,601.359999999404,706.0400000214577,552.4175018733703,0.039278342590540076,1,ambiguous,210.93308299896307,20261116,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 102.51294960922462, ""fin_width_nm"": 22.19661221628778, ""gate_pitch_nm"": 412.2336265428208, ""gate_width_nm"": 11.649951611396556, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0310,dataset/reference/finfet_unanchored_pose-large_0310.png,dataset/search/finfet_unanchored_pose-large_0310.png,686.8047476241504,240.2756152776384,-4.227213443499059,10.293080074752538,122.62,465.86,607.6123304231842,0.08116965245643949,1,ambiguous,211.41283300312352,20261117,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 74.38393689229338, ""fin_width_nm"": 23.764581499651456, ""gate_pitch_nm"": 457.22811827475323, ""gate_width_nm"": 13.854773642635083, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0311,dataset/reference/finfet_unanchored_pose-large_0311.png,dataset/search/finfet_unanchored_pose-large_0311.png,305.7807034278083,616.6826411187229,-2.24495217173083,10.0401571122081,854.4600000008941,288.5900000035763,639.2916014166374,0.0403387208233508,1,ambiguous,211.9426659992314,20261118,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 76.79713682397403, ""fin_width_nm"": 20.73418222813361, ""gate_pitch_nm"": 501.1318107789184, ""gate_width_nm"": 13.9548634209496, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0312,dataset/reference/finfet_unanchored_pose-large_0312.png,dataset/search/finfet_unanchored_pose-large_0312.png,334.67029369954446,509.00617158104524,-6.538817505409991,9.790713629799566,231.68,394.73,153.83771965138752,0.06673527003668864,1,ambiguous,211.75900000162073,20261119,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 107.62200701864094, ""fin_width_nm"": 25.323154723569335, ""gate_pitch_nm"": 492.92928216907245, ""gate_width_nm"": 12.519066696647094, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0313,dataset/reference/finfet_unanchored_pose-large_0313.png,dataset/search/finfet_unanchored_pose-large_0313.png,628.0375445632106,425.95618776828303,3.7925588739889324,9.649835252310728,213.42000000178814,110.52999999932945,520.9619834389056,0.040045715186232275,1,ambiguous,211.54720800041105,20261120,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 105.304266408389, ""fin_width_nm"": 23.273867766316528, ""gate_pitch_nm"": 412.68333512623514, ""gate_width_nm"": 11.25332842627369, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
finfet_unanchored_pose-large_0314,dataset/reference/finfet_unanchored_pose-large_0314.png,dataset/search/finfet_unanchored_pose-large_0314.png,536.1502591753832,129.26264046514873,2.193096344792412,10.465872483051388,949.5599999986589,919.9600000083447,892.2499247386631,0.0395814078658914,1,ambiguous,210.48479199816938,20261121,finfet,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""fin_pitch_nm"": 91.06267520466761, ""fin_width_nm"": 24.580448654958673, ""gate_pitch_nm"": 421.5972644877589, ""gate_width_nm"": 12.132871757800537, ""kind"": ""finfet""}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
